player_id,college_id
bridgto01,tennessee
brownma01,iowa
byrneje01,michiganst
coonebo01,fordham
davisha02,centenary
dobenra01,holycross
hopkima01,texas
hugheto03,texas
lawrebi01,santaclara
mapleho01,oregonst
marrobu01,davidson
mattocl01,vatech
mcafebi01,michigan
murphjo04,fordham
nekolbo01,holycross
owenma01,santaclara
ryanja03,ksstmaC
suliker01,sanfran
walkege02,olemiss
walkehu01,olemiss
waltebe01,tennessee
watsojo01,marshall
westoal01,bostoncoll
wineaed01,providence
bettela01,stmarysca
breckbi01,dartmouth
caldwbr01,yale
childha01,loyolamd
collior02,olemiss
connege01,upenn
croucbi02,emichigan
crowled01,gatech
detorge01,colgate
dondele01,stmarysca
duganda01,stlouis
fausebu01,tamucomm
foleyra01,catholic
garmsde01,howrdpayne
hattecl01,ekentucky
hooksal01,smethodist
huntjo01,texasam
ingrame01,gonzaga
jeffrir01,kentucky
kostefr01,louisville
leeha01,mscollege
macdoha01,paschuy
moncefr01,bostoncoll
mulrofr01,iowa
normabi01,stlouis
outench01,ncstate
sankebe01,auburn
shiveiv01,georgia
slaytst01,newhamp
smithar01,columbia
stonejo01,mryvilletn
stonejo02,wshngtonmo
suscege01,stbonny
vanatru01,pennst
waddefr01,gatech
walshed02,notredame
watwojo01,auburn
weaveji01,wkentucky
wilsoch02,presbytrn
winegra01,swesternks
wrighab01,okstate
angleto01,gatech
badgrre01,usc
bakerne01,texas
billijo02,brown
boneyha01,florida
bossha01,latech
bushefr01,ksstmaC
campbjo01,alabama
chaplti01,florida
chapmed01,missst
cohensy01,alabama
cronibi01,bostoncoll
dearbu01,vatech
erickra01,idaho
fettelo01,movalley
gelbech01,lebvalley
goldmjo01,syracuse
grubefr01,lafayette
hayesja02,alabama
hopkipa01,colgate
karowma01,ohiost
langma01,moconco
marshdo02,olemiss
mcnamdi01,bostoncoll
mooneji01,etennst
morsebu01,michigan
mossma01,vandy
pageph01,pennst
peppera01,alabama
rileyle01,ksstmaC
schulwe02,oregonst
sewelto01,alabama
smallch01,batesme
smithre05,notredame
tarbear01,ohiost
teachbu01,occidental
trempov01,upenn
vancejo01,swtexas
weavemo01,emoryhenry
wisehu01,purdue
wolfra01,txchrist
allenet01,cincy
applepe01,michigan
barnere01,alabama
boltoce01,missst
boyleji01,xavier
burnejo01,florida
colemed01,oregonst
connabr01,alabama
connejo01,villanova
cotepe01,holycross
cotteed01,villanova
coxle01,texas
daviski01,newyorku
falkch01,texas
ferreri01,guilfordnc
freemjo01,holycross
jesseda01,pacificor
jonesar01,furman
kahnow01,willmary
leeth01,calpoly
morgaed01,tulane
morrijo05,holycross
parmero01,emichigan
portene01,florida
reevebo01,gatech
reynoca01,swesterntx
richano01,georgia
sheriro01,widenerpa
smithmi01,willmary
smithru01,guilfordnc
stantbu01,unc
williho01,texas
windlbi01,missouri
adamsbo01,lehigh
alexada01,milligantn
barneho01,colgate
bedfoge01,smethodist
bengera01,samhouston
berrych02,lafayette
brenndo01,georgetown
caldwch01,princeton
carlete01,txchrist
carroow01,holycross
carteho01,fordham
cohenan01,alabama
deitrbi01,virginia
edwarfo01,dartmouth
farredo01,upenn
freezja01,baylor
gautrdo01,holycross
gibsosa01,catawba
holladu01,ncstate
hollamu01,virginia
holshhe01,unc
hutchjo01,ntexas
kibbiho01,texas
kleeol01,ohiost
lindca01,tulane
lintobo01,wyoming
mcevolo01,ksstmaC
milleru01,ohiost
moorecy01,georgia
neubaha01,brown
neverer01,stanford
odomhe01,texas
orwolos01,lutheria
palmijo01,gatech
perkich01,williamsma
rhielbi01,newberry
rybami01,stfranpa
selphca01,ouachitab
sorrevi01,wake
sukefcl01,georgetown
tankele01,txchrist
thomafa01,usc
toddal01,mansfield
whiteja02,fordham
blackge02,txwesle
blottja01,michigan
boggsra01,denver
clarkwa02,mscollege
dudlecl01,scarolina
dunhale01,ilwesleyan
eckhaox01,texas
florepa01,georgetown
gilligr01,alabama
harrian02,stmarysca
joneske01,georgetown
milleru02,wmichigan
millijo02,cornell
mooreji01,hendrixar
myerbu01,missst
paulsgi01,cornellia
phillbu01,lenoirrhyn
redfebu01,ncstate
rhemfl01,clemson
roettwa01,illinois
rosenma01,alabama
salefr01,georgia
smithha07,iowast
swansev01,illomba
swetost01,pittsburgh
taberle01,georgetown
vargubi01,bostoncoll
williea01,mryvilletn
wilsofr01,bostoncoll
wolfle01,lebvalley
workmho01,ohiost
wyattjo01,wabashin
yarnaru01,vermont
andreel01,furman
bennejo01,newyorku
bergmo01,princeton
cantwbe01,tennessee
cartebl01,furman
castnpa01,notredame
clancbu01,ilstvia
cochrmi01,bostonuniv
crawfpa01,davidson
dobbjo01,cmichigan
douthta01,california
elmorve01,alabama
embresl01,vandy
fitzkpa01,idaho
gazelmi01,lafayette
gehrilo01,columbia
gibsoch02,auburn
gillha01,holycross
happejo01,illinois
hermaal01,colgate
koehlpi01,pennst
kuhnbu01,michiganst
legetlo01,tntenme
littlca01,austincol
lyonste01,baylor
mooreji02,uniontn
morrebi01,tuftsma
philled01,bostoncoll
reesera01,msgcmac
rublear01,mryvilletn
shealal01,newberry
sherled01,auburn
shirlmu01,unc
snipero01,scarolina
spurgfr01,valpo
stoneti01,mercer
thomale01,lynchbrgva
vogelot01,illinois
wellsed01,bethanywv
willile02,shepherdwv
woodsjo01,wvirginia
bagwebi01,latech
barnebo01,illinois
barneep01,colgate
barrore01,gatech
blumecl01,colgate
brannot01,carkansas
bushgu01,mstupel
chapmjo01,mtstmarys
conlojo01,harvard
doranbi01,stmarysca
dyered01,rice
earnsge01,swarthmore
edwarji01,mscollege
ellioha01,michigan
floweja01,washcollmd
freigho01,ohwesleyan
frencwa01,army
fryjo01,marshall
gagnoch01,holycross
grantge02,auburn
gravesi01,bowdoinme
gulleto01,mscollege
hainehi01,pennst
holmwa01,iowa
hulihha01,middlbryvt
huntzwa01,upenn
johnsfr02,unc
knodera01,michigan
lanehu01,tennessee
llewecl01,unc
macphwa01,princeton
maguifr01,holycross
maynach01,dartmouth
mccurha01,illinois
mcnamto01,princeton
merewar01,brown
mitchmo01,missst
morehra01,austincol
murraji02,syracuse
ogdencu01,swarthmore
ozmerdo01,milligantn
reichdi01,illinois
schulwe01,wilacrosse
shautjo01,juniatapa
vicker01,michigan
wanerpa01,ecentralok
wooddo01,olemiss
youngch02,txclare
allenbo02,wisconsin
ashke01,wvwesleyan
barnesa01,auburn
bissode01,georgetown
chandha99,trnsylvnia
combsea01,ekentucky
connasa01,txmerid
couside01,fordham
cullobu01,fordham
dashiwa01,txlonmo
donohpe01,txchrist
ewingre01,lebvalley
fenneho01,kalamazoo
fitzgho01,texas
freemha01,wmichigan
gainene01,navy
gilbewa01,valpo
heinebu01,stbonny
hendebe01,texasam
hulveha01,shenandoah
jamerle01,arkansas
keenvi01,maryland
knoxcl01,iadesmo
kopfwa01,dartmouth
lisenho01,rhodestn
loftufr01,stbonny
ludolwi01,stmarysca
malonpa02,juniatapa
mcnamti01,fordham
mcnulpa01,ohiost
middljo01,hardinsimm
milleja02,ohiost
moharjo01,notredame
murrage01,ncstate
osterre01,swesterntx
perrijo01,michigan
portedi01,mdstjoh
prattfr01,alabama
pruethu01,missouri
raderdr01,syracuse
schneka01,stmarysca
sewellu01,alabama
thomamy01,pennst
thomple01,occidental
twombcy01,sprngfldma
urbanlu01,bostoncoll
whelato01,georgetown
wingaer01,alabama
wrighgl01,missouri
zinkwa01,amherstma
adamssp02,utah
booneik01,alabama
bowmael01,vermont
brillji01,roanokeva
browned02,syracuse
conwaje01,stanselm
critzhu01,missst
deberjo01,ncstate
douglas01,txchrist
ellisge01,california
falkbi01,texas
fowlebo01,txchrist
goldsha01,stlawrence
grubbto01,kentucky
hendrha01,vandy
kimeha01,ohiost
knodemi01,michigan
lefeval01,fordham
luceyjo01,catholic
mackfr01,stmarysca
mattoji01,washleeva
mcgeefr01,ohiost
mcilrva01,iowa
morried02,flpalme
oconnji01,santaclara
parkssl01,michigan
rivieti01,stedwardtx
rohwera01,california
scottge01,smethodist
seweljo01,alabama
shanewa01,vatech
slappjo01,georgia
staufed01,lehigh
stephri01,alabama
warwibi01,upenn
wheeldi01,amherstma
wilsomi01,lehigh
yarriru01,gettysburg
blakesh01,wvwesleyan
booneda01,alabama
bowench01,holycross
burrudi01,ncstate
callafr01,tennessee
clarkru01,davidson
fordho01,tuftsma
friscfr01,fordham
gilled01,holycross
glennbo01,michigan
harrisl01,howrdpayne
hartnga01,madeajc
levsedu01,iowast
moorero01,stedwardtx
murrapa01,notredame
richbla01,florida
statzji01,holycross
stylele01,alabama
womacsi01,missst
bassdo01,mercer
bengobe01,niagara
bernhwa01,upenn
clarksu01,scarolina
ellerfr01,wofford
galloch01,presbytrn
holloke01,georgia
milleto02,richmond
ogdenja01,swarthmore
pierswi01,pahahne
prothdo01,tntenme
rigneto01,texasam
ryanro01,holycross
scottpe01,stmarysca
shellfr01,santaclara
summaho01,missouri
swanska01,ilaugus
winnge01,mercer
zachato01,guilfordnc
bairdal01,centenary
berryjo02,upenn
brownmy01,lebvalley
clarkbo03,susquehnna
colliri01,stedwardtx
davidcl01,brown
driscpa01,nwestern
duganjo01,holycross
faheyfr01,catholic
fishbsa01,lehigh
frencpa01,maine
griesti01,texasam
griffiv01,auburn
halasge01,illinois
henrifr01,stjosephs
kahdoik01,haskellks
leboube01,santaclara
leesge01,lehigh
leflewa01,duke
lennoed02,niagara
lynchwa01,niagara
mcmilno01,clemson
mittera01,sprngfldma
molynvi01,villanova
mooresc01,vandy
murchti01,guilfordnc
murrabi01,brown
murraed01,trinityct
parkepa01,dubuque
pieroal01,washleeva
rettiot01,setonhall
roberch01,austincol
shrivha01,wvwesleyan
sorrech01,stedwardtx
swiglad01,upenn
twombba01,lehigh
walkecu01,swesterntx
wallado01,washcollmd
watsomu01,baylor
winteje01,hardinsimm
wirtske01,stmarysca
wrighra02,ohiost
anderwa01,wmichigan
barnhcl01,shipnsburg
biglepe01,sprngfldma
bradlja01,illinois
cantwmi01,georgetown
carrodo01,tuftsma
clantuk01,oklahoma
conwari01,stthomasmn
driscmi01,maine
fishecl01,riogrande
fishewi01,marshall
grantge01,narizona
guistlo01,stmarysca
gunkere01,illinois
johnsji02,ursinus
kingle01,umass
kingmha01,sprngfldma
knighja01,millsapsms
lannire01,wesleyanct
lawryot01,maine
mcelwle01,bowdoinme
mcgrabo01,colorado
parkero01,semost
poseycu99,duquesne
pricejo01,milligantn
roweha01,maine
shawbe01,rhodestn
smithge02,columbia
staffhe01,tuftsma
stewast01,rhodestn
vicksa01,millsapsms
welfol01,ohiost
whittwa01,tuftsma
willima01,unc
babinch01,brown
bailefr01,washleeva
barbetu01,uniontn
batscbi01,bethanywv
bentosi01,arkansas
bergmal01,notredame
bigbeca01,oregon
bigbely01,oregon
bostihe01,denver
conebo01,texas
croweca01,brown
desjash01,chicago
ellisba01,arkansas
enrigja01,washcollmd
evansbi01,ncstate
glaisjo01,stedwardtx
hawksch01,santaclara
healyth01,pittsburgh
helfrty01,lafayette
hessege01,pennst
howarea01,gettysburg
kelledu01,princeton
koober01,wmichigan
learfr01,villanova
leverdi01,arkansas
miljujo01,duquesne
millsru01,notredame
pondeel01,oklahoma
pumpesp01,yale
roberji01,missst
schmara01,stlouis
shannjo01,setonhall
shannre01,setonhall
shinnra01,marquette
sislege01,michigan
stellbi02,baylor
tayloza02,rollins
twinitw01,swarthmore
walkuji01,arkansas
wardaa01,ouachitab
woodala01,unc
wrighdi01,lafayette
aldrivi01,incante
barrofr02,wvirginia
baumgst01,chicago
brownde01,millikin
chapled01,scarolina
chrisll01,davidson
cookro01,ohiost
costeda01,mtstmarys
daviech01,umass
evansjo01,olemiss
falsepe01,yale
farmeja01,cumbrlndtn
finchbi01,arktech
fortuga01,ncweave
ginnti01,georgia
kellyhe01,notredame
lamarbi01,mdstjoh
lowfl01,dartmouth
martibi01,georgetown
massemi01,texas
mclauki01,colgate
nealegr01,wvwesleyan
neffdo01,virginia
nehfar01,rosehulman
oeschjo01,stmarysca
parkji01,kentucky
pechoch01,loyolachi
reillar01,ohiost
scheefr01,lafayette
schirdu01,cornell
schwepi01,upenn
shermjo01,umass
smithji01,duquesne
steveji01,mdstjoh
stuarlu01,guilfordnc
terryze01,stanford
bowdeti01,georgia
browefr01,washleeva
burral01,williamsma
cartepa01,rhodestn
colliwi01,vandy
connoto01,georgetown
deberha01,tennessee
dilliha01,riogrande
eayrsed01,brown
glavelu01,stmarysca
goochle01,wake
goodwpe01,california
hammoja01,colgate
hennele01,lafayette
hochha01,dickinson
imlaydo01,upenn
krueger01,lakeforest
lavando01,michigan
mcgrajo02,crngmellon
menosmi01,indianapa
moreyda01,dartmouth
partest01,amherstma
peplope01,setonhall
pippwa01,catholic
reedte01,princeton
rheamcy01,indianapa
shoreer01,guilfordnc
snellwa01,brown
stewama01,washleeva
sturgde01,bucknell
thompsh01,unc
vonkofr01,scarolina
walkefr01,randmacon
wilsojo01,mdstjoh
woodro01,arkansas
ayersdo01,vamedic
bairddo01,wminstermo
barryha01,santaclara
billijo01,okstate
bisholl01,wichitast
blackch01,chicago
boyleja02,chicago
bretoji01,illinois
conzejo01,brown
coopecl01,txchrist
couchjo01,stanford
culloni01,tnkingc
cyperal01,arkansas
davisge02,williamsma
engeljo01,mtstmarys
faheyho01,dartmouth
faircra01,missst
fitzsto01,stmarysca
harresl01,baylor
howelro01,lsu
kerlior01,lsu
lathrbi01,notredame
learki01,princeton
littlja01,baylor
mamaual01,duquesne
mercejo01,lsu
moranha01,washleeva
nashke01,brown
otisbi01,williamsma
rixeyep01,virginia
roberda01,ncstate
salmoro01,princeton
sandero01,wlmjewell
shielpe01,olemiss
sloanto01,tnkingc
sothoal01,juniatapa
sterrdu01,princeton
thompto01,georgia
tompkch01,washleeva
vernojo01,amherstma
wambsbi01,inconco
warneed01,brown
willicy01,notredame
withrfr01,motarki
wyckowe01,bucknell
zabelzi01,bakerks
calhobi01,gatech
clarkge01,iowast
clemecl01,notredame
cottedi01,manhattan
cottren01,syracuse
danfoda01,baylor
doddon01,txchrist
emersch01,dartmouth
fitzgmi01,santaclara
garrecl01,wlibertyst
giannjo01,sanfran
haislji01,txchrist
hanleji01,manhattan
harpebi01,missouri
harrian01,bostoncoll
hedgpha01,elon
hoggbr01,mercer
houckby01,oregon
howarda01,cornell
kantler01,santaclara
klepfed01,pennst
leonadu01,stmarysca
leonael01,stmarysca
longle01,lafayette
magnest01,cornell
mannier01,auburn
martido01,tuftsma
massero01,tennessee
mcclula01,wvirginia
millech01,cmissouri
millsja01,williamsma
mogrige01,nyuroch
murphed02,villanova
murphmi01,villanova
powelja02,semost
pucketr01,wabashin
rossge01,stmarysca
smithbo01,tuftsma
tylerfr01,stanselm
whitest01,princeton
wiliede01,baylor
wilkied01,stmarysca
wilsosq01,bowdoinme
bakertr01,washington
balenmi01,texasam
banksev01,lsu
blandfr01,michigan
booeev01,davidson
cashica01,erskine
clarkji01,bucknell
daniebe01,bucknell
demotbe01,lafayette
dowdki01,holycross
duncave01,unc
enzenja01,michigan
gallibe01,stmarytx
goodra01,colbyme
hearnbu01,elon
henryjo02,amherstma
hoppebi01,uniontn
keatira01,niagara
kellyre01,notredame
mahonch01,fordham
mahonda02,holycross
masonde01,rollins
mcallbi01,tennessee
mchalma01,maine
mussepa01,susquehnna
northja01,bucknell
piezsa01,bucknell
pondra01,maine
renfeer01,vatech
ritteha01,juniatapa
rutheji01,cornell
shanldo01,wshngtonmo
shawkbo01,sliprock
shultto01,upenn
skeelda01,gonzaga
smithpa01,millikin
vannjo01,arkansas
walshjo03,villanova
allenfr01,rhodestn
anderfr01,mdmdbal
backmle01,rosehulman
brownra01,mnparke
bucklje01,loyolamary
burkebi02,notredame
cantwto01,georgetown
careyma01,inconco
coffeja01,fordham
colemcu01,oregon
collira01,vermont
derricl01,georgia
drucklo01,txchrist
faberre01,lorasia
kauffdi01,susquehnna
lathech01,michigan
lusher01,niagara
mackea01,niagara
malloal01,austincol
malonch01,bostoncoll
mayerer01,gatech
mccaral01,ilstvia
mccleje01,georgia
mcdoned01,notredame
mitchwi01,missst
myersha01,california
nagello01,stjosephin
noursch01,brown
obriege01,mtunionoh
pauxtsi01,upenn
prattde01,alabama
scanlfr01,notredame
sheltsk01,wvirginia
smithre02,auburn
southcl01,iahighl
thorpji01,pacarli
tragewa01,purdue
vaughbo01,princeton
wertzde01,casewestrn
wilhojo01,depaul
barrsc01,davidson
barryja01,holycross
burnsed01,stmarysca
cadorle01,gonzaga
chalmge01,manhattan
coulsbo01,pennst
cutshge01,notredame
dubucje01,notredame
ferryja01,setonhall
filesed01,bowdoinme
fishera01,middlbryvt
gardnla01,vermont
georgle01,washleeva
hallied01,stmarysca
hendrcl01,wichitast
kahlege01,ohio
killebi01,stedwardtx
krausha01,stmarysca
mackbi01,syracuse
mearach01,manhattan
oakesre01,latech
ovitzer01,illinois
pottsjo01,ohwesleyan
ralstdo01,pittsburgh
savagji01,villanova
shafeti01,santaclara
sincobe01,michigan
spratha01,emoryhenry
campbhu02,lockhaven
clemebo01,movalley
creebi01,pennst
curtiha01,notredame
doanewa01,delaware
enwrich01,stmarysca
gillwa01,wshngtonmo
greggve01,sdakotast
hoopeha01,stmarysca
kentma01,iowa
lafited01,gatech
liesefr01,wisconsin
mcmahdo01,holycross
moellda01,millikin
parsoji01,bucknell
snodgfr01,loyolamary
stacked01,ilstvia
stemfr01,unc
tiftra01,brown
vandaca01,illinois
walkemy01,chicago
walshji02,niagara
anderwi01,txburne
carribi02,holycross
collied01,columbia
coombja01,colbyme
daltoja01,virginia
demmira01,illinois
flynnjo03,holycross
glazera01,dartmouth
hoeyja01,holycross
juulhe01,illinois
kellysp01,purdue
kenwobi01,muskingum
lindsbi01,guilfordnc
mccarjo99,niagara
mcilvir01,pennst
mcmilto01,gatech
morgare01,georgetown
murrare01,notredame
roych01,pacarli
rudoldi01,fordham
sheanda01,fordham
storkal01,amherstma
walshto01,ksstmaC
webble01,ohwesleyan
wolteha01,santaclara
yerkest02,upenn
beschbo01,wittnbrgoh
bezdehu99,chicago
blissja01,california
brinkbi01,washington
brownbu01,iowast
burkejo02,stbonny
busheja01,cincy
catteto01,villanova
fetzewi01,davidson
grahamo01,mdmdbal
harthu01,georgetown
heitmhe01,california
judefr01,pacarli
lordha01,batesme
martedo01,georgetown
mccarbi01,fordham
mcgilbi01,friendsks
mclaned01,fordham
midkiez01,charleswv
oharato01,manhattan
orourqu01,holycross
perrige01,beloitwi
raganpa01,cornellia
reillba01,yale
reulbed01,vermont
rothgcl01,illinois
shawhu01,washington
speaktr01,txwesleyan
weaveor01,mryvilletn
westhi01,knoxil
winchfr01,princeton
zimmeed01,manhattan
ablesha01,swesterntx
bargecy01,trnsylvnia
blairwa01,bucknell
caldwra01,upenn
chaseha01,santaclara
clarkwa01,harvard
colesca01,clemson
dessaru01,genevapa
duffpa01,manhattan
duggaji01,franklinin
griggar01,washburn
herzobu01,mdmdbal
hummejo01,bloomsburg
learyfr01,upenn
mulliji01,manhattan
noonape01,holycross
perrycl01,wisconsin
pfeffbi01,illinois
shaugsh01,notredame
stankto01,holycross
vailbo01,davidson
westeos01,stmarysca
barryto01,brown
beebefr01,illinois
canneri01,tuftsma
cassaha01,ilwesleyan
coaklan01,holycross
cookji01,illinois
doschja01,fordham
essicbi01,knoxil
keefebo01,santaclara
lewisph01,cornell
lynchmi02,brown
mcconam01,beloitwi
mcelvpr01,carsnewm
mcgeeco01,holycross
minahco01,manhattan
nichosi01,maryland
overaor01,california
patteha01,brown
pinnaed01,michiganst
savidra01,dickinson
scanldo01,syracuse
schreos01,rollins
sharpbu01,pennst
sittoca01,clemson
smithbu01,wvirginia
smithsy01,scarolina
stahlja01,illinois
bendech01,dickinson
blewebo01,georgetown
butlejo01,fordham
camniho01,centreky
carteni01,virginia
clemewa01,tuftsma
curtige01,wvirginia
doolami01,villanova
doyleji01,niagara
drillle01,georgetown
dunleja01,amherstma
falkecy01,illinois
greenpa01,villanova
lawsobo01,mdmdbal
lundgca01,illinois
mccormo01,bucknell
mcgilbi02,stanford
meierdu01,princeton
moranch01,georgetown
oharaki01,georgetown
oneilpe01,notredame
rickebr01,ohwesleyan
schialo01,michigan
thielja01,manhattan
veilbu01,bucknell
washebu01,wvirginia
adkindo01,beloitwi
brownsa01,grovecity
carnepa01,holycross
clarkro01,brown
currasa01,tuftsma
devliar01,georgetown
ferrycy01,manhattan
gessldo01,washjeffpa
hazledo01,tuftsma
henlewe01,gatech
jonesda01,ildixon
kaybi01,roanokeva
kennaed01,wvirginia
kleinre01,stedwardtx
leroylo01,pacarli
mcbrige01,wisacre
mcmakjo01,clemson
oneilmi01,villanova
oyleran01,washjeffpa
planked01,gettysburg
sebriji01,bucknell
simonmi01,indiana
smithfr03,grovecity
thielhe01,manhattan
thompgu01,grinnellia
varnedi01,dartmouth
walshjo02,notredame
washbli01,brown
williar01,tuftsma
wintege01,gettysburg
braggdi01,ohcaset
brownfr01,dartmouth
buchaji01,austincol
burrial01,washcollmd
carrle01,syracuse
castrlu01,manhattan
covenja01,stanselm
dupeefr01,mewestb
gibsono01,notredame
grahach01,santaclara
haydeja01,villanova
hilleho01,princeton
huggimi01,cincy
keelebu01,notredame
laporfr01,hiramoh
marshdo01,sliprock
mcdonjo01,kutztown
mcfadba01,villanova
morriwa01,texas
murphfr01,fordham
osteech01,erskine
porteod01,indiana
slattja01,fordham
sommean01,virginia
unglabo01,mdmdbal
whitedo01,georgetown
barrysh01,niagara
crolifr01,dartmouth
curledo01,virginia
cushmha01,maine
easonma01,grovecity
harrich01,mercer
jossad01,wisacre
lautebi01,fordham
mathech01,bucknell
stewajo01,erskine
swindch01,stanford
thomabi01,ursinus
townsha01,washcollmd
willsda01,virginia
beaumgi01,beloitwi
burnsfa01,washjeffpa
edmonbo01,kansas
fishele01,columbia
fultzda01,brown
gammoda01,brown
hughejo01,genevapa
hustibe01,wisconsin
laudebi01,brown
mcbripe01,manhattan
powerdo01,notredame
shannsp01,grovecity
smootho01,washcollmd
vorhecy01,syracuse
wilheha01,wminsterpa
barclge01,lafayette
clarkhe01,chicago
croftha01,niagara
fauvecl01,oberlinoh
fostepo01,newyorku
foxbi01,holycross
hickmch01,wvirginia
jennihu01,stbonny
mellobi01,virginia
nelsora01,amherstma
owenfr01,michiganst
sandewa01,tennessee
sparktu01,georgia
wadderu01,pavolan
willivi01,delaware
adkinhe01,chicago
bennepu01,blackbrnil
gardnji01,pittsburgh
harledi01,georgetown
ketchfr01,nycortland
lewiste01,williamsma
mahonmi01,georgetown
pappajo01,holycross
sockach01,holycross
willipo01,bowdoinme
atherch01,pennst
dohened01,norwichvt
frisbch01,grinnellia
goeckbi01,upenn
grifffr01,nwestern
hewitja01,wvirginia
mccreto01,georgetown
mcgrajo01,stbonny
oneilja01,estroud
pondar01,vermont
sextofr01,michigan
stimmar01,gettysburg
stuarbi01,pennst
thornwa01,cornellia
wilsohe01,johnshpkns
zearfda01,washcollmd
boswean01,upenn
coogada01,upenn
corbejo01,stmarysca
dextech01,uofsouth
dillopo01,wisconsin
gearda01,kansas
hanlobi01,stmarysca
hawlesc01,oberlinoh
nortoef01,ohiost
steerge01,brown
tennefr02,brown
thomaro01,upenn
wynnebi01,wake
allenpe01,amherstma
bannoji01,holycross
daubda01,denisonoh
donahre01,villanova
hendrja01,nwestern
hickemi01,holycross
leahyto01,holycross
mcdoude01,knoxil
mcfarda01,washleeva
mcgrima01,upenn
mcjamdo01,scarolina
murphya01,yale
nealejo01,akron
oconnfr01,dartmouth
shannfr01,holycross
sigsbse01,unionny
smithha02,bucknell
smithto02,fordham
spurned01,michigan
staffjo01,holycross
stockot01,johnshpkns
wolveha01,kenyonoh
abbeybe01,vermont
bowerfr01,michigan
huffge99,illinois
mcgilwi01,notredame
oneilde01,holycross
sayloph01,ohwesleyan
woodcfr01,brown
bowmasu01,upenn
cahilto01,upenn
darraja01,upenn
dowdto01,brown
kinsl01,manhattan
merribi01,holycross
tayloja01,manhattan
wagenwo01,upenn
churchi01,syracuse
clarkar01,williamsma
daviege01,wisconsin
dwyerfr01,hobartny
gibsoro01,washjeffpa
keefejo01,holycross
rhinebi01,bucknell
dungasa01,emichigan
tayloha01,cornell
griffcl01,illinoisst
hibbajo01,michigan
leitndo01,newyorku
townsge01,newyorku
bickhda01,princeton
finlebi01,columbia
gunnito01,bostoncoll
olinfr01,cornell
viaule01,dartmouth
vintobi01,yale
sandebe01,roanokeva
wyliere01,genevapa
bassech01,brown
conleed01,holycross
walkewe01,michigan
childsa01,yale
fogarji01,stmarysca
hubbaal01,yale
jonesja02,yale
mccauji01,unionny
sawyewi01,casewestrn
baldwma01,pennst
harkijo01,rutgers
humphjo01,cornell
loughbi01,manhattan
smithed02,yale
walkefl01,michigan
andreed01,casewestrn
hutchbi01,yale
mountfr01,unionny
kearnto01,nyuroch
richmle01,brown
tennefr01,brown
whitebi01,brown
wiedmst01,nyuroch
dennyje01,stmarysca
rollibi01,brown
tyngji01,harvard
leele01,princeton
haldejo01,washleeva
knighge01,yale
wardjo01,pennst
nevinal01,yale
hayesmi01,setonhall
blissfr01,michigan
fletcge01,dartmouth
treacpe01,fordham
mackde01,villanova
bellast01,fordham
